Market,minSz,Reward/day,Competition,Comp_YES,Comp_NO,Comp_YES_2,Comp_NO_2,Comp_YES_1,Comp_NO_1,yes_token_id,no_token_id
Will the lowest temperature in London be 18°C on July 28?,20,52.00,1580,230,560,212,90,172,50,,
Will the lowest temperature in Tokyo be 23°C on July 28?,20,46.00,1669,65,770,45,734,20,2,,
Will the highest temperature in Houston be between 94-95°F on July 27?,20,51.00,1990,451,539,316,539,96,195,,
Will the lowest temperature in Hong Kong be 26°C on July 28?,20,40.00,1688,121,482,76,121,10,71,,
Will the lowest temperature in Shanghai be 28°C on July 28?,20,54.00,2519,97,1163,65,1035,40,239,,
Will the lowest temperature in Seoul be 26°C on July 28?,20,37.00,2107,638,390,185,169,90,71,,
Will the highest temperature in Mexico City be 25°C on July 27?,20,61.00,3490,454,608,169,421,4,124,,
Will the highest temperature in Shenzhen be 28°C on July 27?,20,31.00,1929,155,517,73,179,28,5,,
Will the highest temperature in Hong Kong be 30°C on July 27?,20,25.00,1572,216,450,126,450,50,309,,
Will the lowest temperature in London be 16°C on July 27?,20,56.00,3618,893,644,555,404,99,15,,
Will the highest temperature in Dallas be between 100-101°F on July 27?,20,49.00,3282,366,836,278,356,70,5,,
Will the highest temperature in Ankara be 29°C on July 28?,20,23.00,1573,357,363,317,78,100,5,,
Will the highest temperature in Munich be 25°C on July 27?,20,39.00,2772,674,98,62,93,5,43,,
Will the highest temperature in Atlanta be between 90-91°F on July 27?,20,27.00,1986,414,193,304,95,43,10,,
Will the highest temperature in Tokyo be 30°C on July 27?,20,44.00,3267,907,463,266,172,8,35,,
Will the highest temperature in Milan be 32°C on July 27?,20,33.00,2476,251,118,43,51,10,25,,
Will the lowest temperature in New York City be between 72-73°F on July 27?,20,48.00,3624,1094,698,658,493,50,65,,
Will the highest temperature in Los Angeles be between 80-81°F on July 27?,20,37.00,2810,587,801,212,801,113,380,,
Will the highest temperature in Chengdu be 29°C on July 27?,20,23.00,1740,621,217,475,96,20,45,,
Will the highest temperature in Miami be between 88-89°F on July 27?,20,30.00,2337,280,594,73,279,8,66,,
Will the highest temperature in Helsinki be 21°C on July 27?,20,27.00,2108,469,531,354,470,78,153,,
Will the lowest temperature in Paris be 15°C on July 27?,20,32.00,2536,551,650,295,418,72,192,,
Will the highest temperature in Istanbul be 31°C on July 27?,20,35.00,2796,624,566,230,255,87,85,,
Will the lowest temperature in Tokyo be 24°C on July 28?,20,49.00,3979,288,1175,98,276,8,55,,
Will the lowest temperature in Hong Kong be 27°C on July 28?,20,27.00,2251,628,337,608,105,242,65,,
Will the highest temperature in Beijing be 34°C on July 27?,20,45.00,3767,622,743,104,198,30,10,,
Will the highest temperature in Guangzhou be 33°C on July 27?,20,22.00,1832,383,382,91,70,11,45,,
Will the highest temperature in Hong Kong be 29°C on July 27?,20,59.00,5022,1118,1138,543,702,8,242,,
Will the highest temperature in Chicago be between 86-87°F on July 27?,20,24.00,2053,503,503,458,284,105,53,,
Will the highest temperature in Qingdao be 34°C on July 27?,20,24.00,2183,541,533,440,271,158,15,,
Will the lowest temperature in Miami be between 78-79°F on July 27?,20,44.00,4030,746,629,661,551,103,81,,
Will the highest temperature in Shenzhen be 29°C on July 27?,20,41.00,3795,646,190,197,90,57,28,,
